[Load] WikiText-2 ...
[Load] Raw lines: 44,836 in 14.04s
[Corpus] sentences=28,369, tokens=1,094,036, |V|=27,091
[Train] GloVe config: {
  "vector_size": 300,
  "window": 10,
  "min_count": 2,
  "epochs": 15,
  "x_max": 100.0,
  "alpha": 0.75,
  "lr": 0.025,
  "seed": 4213
}
[GloVe] Vocab size after min_count=2: 27,091
[GloVe] Co-occurrence entries: 6,714,664
[GloVe][epoch 1] step=100,000/6,714,664  avg_loss≈0.0281
[GloVe][epoch 1] step=5,100,000/6,714,664  avg_loss≈0.0250
[GloVe][epoch 1] step=5,200,000/6,714,664  avg_loss≈0.0240
[GloVe][epoch 1] step=5,300,000/6,714,664  avg_loss≈0.0248
[GloVe][epoch 1] step=5,400,000/6,714,664  avg_loss≈0.0248
[GloVe][epoch 1] step=5,500,000/6,714,664  avg_loss≈0.0247
[GloVe][epoch 1] step=5,600,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 1] step=5,700,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 1] step=5,800,000/6,714,664  avg_loss≈0.0256
[GloVe][epoch 1] step=5,900,000/6,714,664  avg_loss≈0.0246
[GloVe][epoch 1] step=6,000,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 1] step=6,100,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 1] step=6,200,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 1] step=6,300,000/6,714,664  avg_loss≈0.0240
[GloVe][epoch 1] step=6,400,000/6,714,664  avg_loss≈0.0245
[GloVe][epoch 1] step=6,500,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 1] step=6,600,000/6,714,664  avg_loss≈0.0240
[GloVe][epoch 1] step=6,700,000/6,714,664  avg_loss≈0.0242
[GloVe] epoch 1/15 done in 113.71s
[GloVe][epoch 2] step=100,000/6,714,664  avg_loss≈0.0244
[GloVe][epoch 2] step=200,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 2] step=300,000/6,714,664  avg_loss≈0.0244
[GloVe][epoch 2] step=400,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 2] step=500,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 2] step=600,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 2] step=700,000/6,714,664  avg_loss≈0.0243
[GloVe][epoch 2] step=800,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 2] step=900,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 2] step=1,000,000/6,714,664  avg_loss≈0.0244
[GloVe][epoch 2] step=1,100,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=1,200,000/6,714,664  avg_loss≈0.0241
[GloVe][epoch 2] step=1,300,000/6,714,664  avg_loss≈0.0244
[GloVe][epoch 2] step=1,400,000/6,714,664  avg_loss≈0.0241
[GloVe][epoch 2] step=1,500,000/6,714,664  avg_loss≈0.0249
[GloVe][epoch 2] step=1,600,000/6,714,664  avg_loss≈0.0241
[GloVe][epoch 2] step=1,700,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 2] step=1,800,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 2] step=1,900,000/6,714,664  avg_loss≈0.0253
[GloVe][epoch 2] step=2,000,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 2] step=2,100,000/6,714,664  avg_loss≈0.0244
[GloVe][epoch 2] step=2,200,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 2] step=2,300,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 2] step=2,400,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 2] step=2,500,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 2] step=2,600,000/6,714,664  avg_loss≈0.0233
[GloVe][epoch 2] step=2,700,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 2] step=2,800,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 2] step=2,900,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 2] step=3,000,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 2] step=3,100,000/6,714,664  avg_loss≈0.0224
[GloVe][epoch 2] step=3,200,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 2] step=3,300,000/6,714,664  avg_loss≈0.0242
[GloVe][epoch 2] step=3,400,000/6,714,664  avg_loss≈0.0241
[GloVe][epoch 2] step=3,500,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=3,600,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 2] step=3,700,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 2] step=3,800,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=3,900,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 2] step=4,000,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 2] step=4,100,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 2] step=4,200,000/6,714,664  avg_loss≈0.0248
[GloVe][epoch 2] step=4,300,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 2] step=4,400,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 2] step=4,500,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 2] step=4,600,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 2] step=4,700,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 2] step=4,800,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 2] step=4,900,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 2] step=5,000,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 2] step=5,100,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 2] step=5,200,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 2] step=5,300,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=5,400,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 2] step=5,500,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=5,600,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 2] step=5,700,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 2] step=5,800,000/6,714,664  avg_loss≈0.0233
[GloVe][epoch 2] step=5,900,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=6,000,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 2] step=6,100,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 2] step=6,200,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 2] step=6,300,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 2] step=6,400,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 2] step=6,500,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 2] step=6,600,000/6,714,664  avg_loss≈0.0245
[GloVe][epoch 2] step=6,700,000/6,714,664  avg_loss≈0.0241
[GloVe] epoch 2/15 done in 105.16s
[GloVe][epoch 3] step=100,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 3] step=200,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 3] step=300,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 3] step=400,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 3] step=500,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 3] step=600,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 3] step=700,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 3] step=800,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 3] step=900,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 3] step=1,000,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 3] step=1,100,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 3] step=1,200,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 3] step=1,300,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 3] step=1,400,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 3] step=1,500,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 3] step=1,600,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 3] step=1,700,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 3] step=1,800,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 3] step=1,900,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 3] step=2,000,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 3] step=2,100,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 3] step=2,200,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 3] step=2,300,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 3] step=2,400,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 3] step=2,500,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 3] step=2,600,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 3] step=2,700,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 3] step=2,800,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 3] step=2,900,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 3] step=3,000,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 3] step=3,100,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 3] step=3,200,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 3] step=3,300,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 3] step=3,400,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 3] step=3,500,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 3] step=3,600,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 3] step=3,700,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 3] step=3,800,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 3] step=3,900,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 3] step=4,000,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 3] step=4,100,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 3] step=4,200,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 3] step=4,300,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 3] step=4,400,000/6,714,664  avg_loss≈0.0233
[GloVe][epoch 3] step=4,500,000/6,714,664  avg_loss≈0.0224
[GloVe][epoch 3] step=4,600,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 3] step=4,700,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 3] step=4,800,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 3] step=4,900,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 3] step=5,000,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 3] step=5,100,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 3] step=5,200,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 3] step=5,300,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 3] step=5,400,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 3] step=5,500,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 3] step=5,600,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 3] step=5,700,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 3] step=5,800,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 3] step=5,900,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 3] step=6,000,000/6,714,664  avg_loss≈0.0233
[GloVe][epoch 3] step=6,100,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 3] step=6,200,000/6,714,664  avg_loss≈0.0236
[GloVe][epoch 3] step=6,300,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 3] step=6,400,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 3] step=6,500,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 3] step=6,600,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 3] step=6,700,000/6,714,664  avg_loss≈0.0225
[GloVe] epoch 3/15 done in 104.55s
[GloVe][epoch 4] step=100,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 4] step=200,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 4] step=300,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 4] step=400,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 4] step=500,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 4] step=600,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 4] step=700,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 4] step=800,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 4] step=900,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 4] step=1,000,000/6,714,664  avg_loss≈0.0224
[GloVe][epoch 4] step=1,100,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 4] step=1,200,000/6,714,664  avg_loss≈0.0234
[GloVe][epoch 4] step=1,300,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 4] step=1,400,000/6,714,664  avg_loss≈0.0237
[GloVe][epoch 4] step=1,500,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 4] step=1,600,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 4] step=1,700,000/6,714,664  avg_loss≈0.0224
[GloVe][epoch 4] step=1,800,000/6,714,664  avg_loss≈0.0226
[GloVe][epoch 4] step=1,900,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 4] step=2,000,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 4] step=2,100,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 4] step=2,200,000/6,714,664  avg_loss≈0.0232
[GloVe][epoch 4] step=2,300,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 4] step=2,400,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 4] step=2,500,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 4] step=2,600,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 4] step=2,700,000/6,714,664  avg_loss≈0.0227
[GloVe][epoch 4] step=2,800,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 4] step=2,900,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 4] step=3,000,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 4] step=3,100,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 4] step=3,200,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 4] step=3,300,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 4] step=3,400,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 4] step=3,500,000/6,714,664  avg_loss≈0.0214
[GloVe][epoch 4] step=3,600,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 4] step=3,700,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 4] step=3,800,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 4] step=3,900,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 4] step=4,000,000/6,714,664  avg_loss≈0.0224
[GloVe][epoch 4] step=4,100,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 4] step=4,200,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 4] step=4,300,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 4] step=4,400,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 4] step=4,500,000/6,714,664  avg_loss≈0.0229
[GloVe][epoch 4] step=4,600,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 4] step=4,700,000/6,714,664  avg_loss≈0.0217
[GloVe][epoch 4] step=4,800,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 4] step=4,900,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 4] step=5,000,000/6,714,664  avg_loss≈0.0228
[GloVe][epoch 4] step=5,100,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 4] step=5,200,000/6,714,664  avg_loss≈0.0233
[GloVe][epoch 4] step=5,300,000/6,714,664  avg_loss≈0.0214
[GloVe][epoch 4] step=5,400,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 4] step=5,500,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 4] step=5,600,000/6,714,664  avg_loss≈0.0225
[GloVe][epoch 4] step=5,700,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 4] step=5,800,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 4] step=5,900,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 4] step=6,000,000/6,714,664  avg_loss≈0.0240
[GloVe][epoch 4] step=6,100,000/6,714,664  avg_loss≈0.0231
[GloVe][epoch 4] step=6,200,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 4] step=6,300,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 4] step=6,400,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 4] step=6,500,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 4] step=6,600,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 4] step=6,700,000/6,714,664  avg_loss≈0.0218
[GloVe] epoch 4/15 done in 105.73s
[GloVe][epoch 5] step=100,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=200,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=300,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 5] step=400,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 5] step=500,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 5] step=600,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 5] step=700,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 5] step=800,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=900,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 5] step=1,000,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 5] step=1,100,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 5] step=1,200,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=1,300,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=1,400,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=1,500,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 5] step=1,600,000/6,714,664  avg_loss≈0.0212
[GloVe][epoch 5] step=1,700,000/6,714,664  avg_loss≈0.0230
[GloVe][epoch 5] step=1,800,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 5] step=1,900,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 5] step=2,000,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=2,100,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=2,200,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=2,300,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 5] step=2,400,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 5] step=2,500,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 5] step=2,600,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=2,700,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=2,800,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=2,900,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 5] step=3,000,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=3,100,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 5] step=3,200,000/6,714,664  avg_loss≈0.0217
[GloVe][epoch 5] step=3,300,000/6,714,664  avg_loss≈0.0217
[GloVe][epoch 5] step=3,400,000/6,714,664  avg_loss≈0.0214
[GloVe][epoch 5] step=3,500,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=3,600,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=3,700,000/6,714,664  avg_loss≈0.0217
[GloVe][epoch 5] step=3,800,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 5] step=3,900,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 5] step=4,000,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=4,100,000/6,714,664  avg_loss≈0.0212
[GloVe][epoch 5] step=4,200,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 5] step=4,300,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=4,400,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 5] step=4,500,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 5] step=4,600,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=4,700,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=4,800,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 5] step=4,900,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=5,000,000/6,714,664  avg_loss≈0.0220
[GloVe][epoch 5] step=5,100,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 5] step=5,200,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=5,300,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 5] step=5,400,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 5] step=5,500,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=5,600,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=5,700,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 5] step=5,800,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 5] step=5,900,000/6,714,664  avg_loss≈0.0221
[GloVe][epoch 5] step=6,000,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=6,100,000/6,714,664  avg_loss≈0.0212
[GloVe][epoch 5] step=6,200,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=6,300,000/6,714,664  avg_loss≈0.0211
[GloVe][epoch 5] step=6,400,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 5] step=6,500,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 5] step=6,600,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 5] step=6,700,000/6,714,664  avg_loss≈0.0210
[GloVe] epoch 5/15 done in 106.43s
[GloVe][epoch 6] step=100,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=200,000/6,714,664  avg_loss≈0.0212
[GloVe][epoch 6] step=300,000/6,714,664  avg_loss≈0.0218
[GloVe][epoch 6] step=400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 6] step=500,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=600,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 6] step=700,000/6,714,664  avg_loss≈0.0214
[GloVe][epoch 6] step=800,000/6,714,664  avg_loss≈0.0212
[GloVe][epoch 6] step=900,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 6] step=1,000,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 6] step=1,100,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 6] step=1,200,000/6,714,664  avg_loss≈0.0223
[GloVe][epoch 6] step=1,300,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=1,400,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 6] step=1,500,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=1,600,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 6] step=1,700,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=1,800,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=1,900,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=2,000,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 6] step=2,100,000/6,714,664  avg_loss≈0.0211
